id2009700	1.120631e-02	6.179145e-01	5.371037e-01
id2009715	-1.237551e-02	-4.856070e-01	6.276026e-01
id2009717	2.829701e-02	2.215810e+00	2.745998e-02
id2009720	7.487683e-03	4.112725e-01	6.811683e-01
id2009721	-2.337066e-02	-8.526782e-01	3.945226e-01
id2009738	-2.443124e-04	-1.248943e-02	9.900435e-01
ud2001408	2.662495e-03	1.658806e-01	8.683634e-01
ud2001410	-8.950665e-03	-3.862911e-01	6.995567e-01
id2009747	1.401813e-02	1.035767e+00	3.011507e-01
id2009748	4.253682e-03	2.462259e-01	8.056769e-01
id2009749	-5.773246e-03	-3.448784e-01	7.304291e-01
id2009750	-1.008740e-03	-6.046739e-02	9.518239e-01
id2009758	-1.016112e-03	-6.201791e-02	9.505901e-01
id2009760	2.434486e-02	1.752421e+00	8.072985e-02
id2009761	3.270433e-02	1.415732e+00	1.578981e-01
id2009763	2.531820e-02	1.660032e+00	9.795981e-02
id2009765	2.580305e-02	1.911103e+00	5.695056e-02
id2009766	1.097708e-02	6.595146e-01	5.100747e-01
id2009772	-2.270766e-03	-1.382751e-01	8.901164e-01
id2009794	2.457090e-02	1.816548e+00	7.029085e-02
id2009799	2.457090e-02	1.816548e+00	7.029085e-02
id2009808	1.751758e-02	1.355836e+00	1.761779e-01
id2009810	-3.381528e-03	-2.080459e-01	8.353353e-01
id2009818	-1.016112e-03	-6.201791e-02	9.505901e-01
id2009823	5.252129e-03	2.849052e-01	7.759147e-01
id2009824	-2.582869e-03	-1.500468e-01	8.808292e-01
id2009826	2.027712e-02	1.539014e+00	1.248621e-01
id2009841	6.187833e-04	4.298575e-02	9.657417e-01
id2009848	2.573300e-02	1.901903e+00	5.814799e-02
id2009852	3.250392e-02	2.350757e+00	1.938684e-02
id2009863	5.447157e-03	3.227451e-01	7.471146e-01
id2009872	-1.590962e-02	-5.609669e-01	5.752416e-01
id2009889	1.999216e-02	1.122565e+00	2.625259e-01
id2009892	1.297499e-02	9.979868e-01	3.190954e-01
id2009897	1.311798e-02	7.519850e-01	4.526536e-01
id2009901	-1.878285e-02	-1.479542e+00	1.400518e-01
id2009906	-8.864634e-03	-5.294154e-01	5.969115e-01
id2009910	3.037757e-02	2.253520e+00	2.495309e-02
id2009920	3.158680e-02	2.186793e+00	2.953494e-02
id2009922	3.780578e-02	2.671839e+00	7.958653e-03
id2009934	-1.749129e-02	-8.639468e-01	3.883119e-01
id2009937	-6.837849e-03	-3.746171e-01	7.082117e-01
id2009938	8.091492e-03	3.345505e-01	7.381995e-01
id2009939	3.106084e-02	2.106544e+00	3.599295e-02
id2009943	-7.533658e-03	-2.477282e-01	8.045153e-01
id2009952	3.829401e-03	1.583413e-01	8.742951e-01
ud2001418	1.244493e-02	6.385412e-01	5.236119e-01
id2009959	5.850028e-03	2.298932e-01	8.183325e-01
id2009964	1.059577e-02	5.564555e-01	5.783171e-01
id2009974	6.612695e-03	2.625952e-01	7.930440e-01
id2009981	5.859868e-03	2.307527e-01	8.176653e-01
id2009983	-3.185421e-03	-1.771214e-01	8.595333e-01
id2009992	9.352249e-04	3.979776e-02	9.682810e-01
id2009995	8.094650e-03	4.273480e-01	6.694345e-01
id2010009	-1.593571e-02	-8.133713e-01	4.166546e-01
id2010014	2.520734e-02	1.079969e+00	2.810294e-01
id2010020	1.070100e-02	4.886971e-01	6.254156e-01
id2010035	-1.467080e-02	-5.289742e-01	5.972171e-01
id2010037	8.334705e-03	3.007927e-01	7.637823e-01
id2010038	3.062180e-03	1.443195e-01	8.853457e-01
id2010042	-4.404260e-03	-2.607544e-01	7.944620e-01
id2010043	9.800955e-03	4.355495e-01	6.634789e-01
id2010047	1.289739e-03	6.567477e-02	9.476808e-01
id2010052	1.968783e-02	1.051578e+00	2.938452e-01
id2010054	-3.714252e-03	-1.479652e-01	8.824703e-01
id2010059	-1.779755e-02	-9.748004e-01	3.304499e-01
id2010060	-2.339680e-02	-1.290353e+00	1.979285e-01
id2010067	-4.969117e-03	-2.661980e-01	7.902708e-01
id2010068	1.803651e-02	9.356111e-01	3.502310e-01
id2010071	-1.648855e-02	-8.293562e-01	4.075667e-01
id2010085	3.194701e-03	1.443250e-01	8.853414e-01
id2010096	-2.603352e-02	-1.382389e+00	1.678875e-01
id2010097	-1.309551e-02	-1.343542e+00	1.801187e-01
id2010101	-2.655276e-03	-2.302171e-01	8.180810e-01
id2010102	-1.380926e-02	-1.189201e+00	2.353071e-01
id2010103	-1.471110e-02	-1.265962e+00	2.065154e-01
id2010111	-3.001962e-02	-2.270694e+00	2.387902e-02
id2010117	-1.773861e-02	-1.053154e+00	2.931234e-01
id2010122	-1.930060e-02	-1.146524e+00	2.524980e-01
id2010125	-1.071623e-02	-6.332457e-01	5.270589e-01
id2010129	2.158560e-02	1.027571e+00	3.049849e-01
id2010131	-1.117643e-02	-8.867051e-01	3.759527e-01
id2010135	9.955105e-03	4.356782e-01	6.633856e-01
id2010149	1.703160e-03	1.490761e-01	8.815945e-01
id2010151	2.727335e-02	1.113544e+00	2.663721e-01
id2010155	-1.023345e-02	-8.962995e-01	3.708163e-01
id2010156	-1.517502e-03	-1.350971e-01	8.926263e-01
id2010160	-8.460554e-03	-4.687377e-01	6.395998e-01
id2010164	4.841004e-03	4.805680e-01	6.311762e-01
id2010166	-4.689796e-03	-4.309471e-01	6.668184e-01
id2010169	6.669639e-03	5.499772e-01	5.827469e-01
id2010170	-4.998530e-03	-3.853335e-01	7.002652e-01
id2010176	9.734117e-04	9.567650e-02	9.238418e-01
id2010178	-1.035005e-02	-8.839508e-01	3.774354e-01
id2010191	-1.385591e-02	-6.309674e-01	5.285455e-01
id2010193	-1.023296e-02	-1.081775e+00	2.802272e-01
id2010198	-3.638075e-03	-3.587919e-01	7.200048e-01
id2010206	-4.186025e-05	-1.086536e-03	9.991338e-01
id2010209	-9.963880e-05	-8.397237e-03	9.933057e-01
id2010217	-1.549488e-02	-1.433711e+00	1.527032e-01
id2010221	8.467382e-04	8.193973e-02	9.347496e-01
id2010222	-4.958649e-04	-4.326986e-02	9.655154e-01
id2010226	3.274568e-03	1.088732e-01	9.133763e-01
id2010239	-6.282856e-03	-3.416572e-01	7.328497e-01
id2010240	-2.374561e-03	-1.985708e-01	8.427339e-01
wd2002200	-7.966766e-03	-6.924322e-01	4.892051e-01
wd2002230	2.063568e-02	2.024505e+00	4.380987e-02
id2010257	-1.929607e-02	-1.220269e+00	2.233279e-01
id2010264	-6.073695e-03	-3.302266e-01	7.414608e-01
id2010265	5.264359e-03	4.420273e-01	6.587901e-01
id2010297	2.199948e-02	9.419978e-01	3.469568e-01
id2010302	-4.436175e-04	-4.297582e-02	9.657496e-01
id2010304	2.811995e-03	1.264419e-01	8.994674e-01
id2010319	-2.664263e-02	-1.247478e+00	2.132015e-01
id2010321	-6.299427e-03	-3.425437e-01	7.321833e-01
id2010326	8.874074e-03	7.941704e-01	4.277282e-01
id2010329	-8.468557e-03	-6.053514e-01	5.454063e-01
id2010332	2.132204e-02	9.640132e-01	3.358209e-01
id2010340	-2.843569e-03	-2.352781e-01	8.141545e-01
id2010341	-2.037007e-02	-1.086849e+00	2.779819e-01
id2010344	3.384722e-02	1.123372e+00	2.621837e-01
id2010346	2.011319e-02	8.001431e-01	4.242653e-01
id2010347	1.161469e-02	7.964793e-01	4.263876e-01
id2010352	1.748512e-02	1.349606e+00	1.781668e-01
id2010355	-1.599695e-02	-1.592115e+00	1.124189e-01
id2010357	8.016441e-03	8.031769e-01	4.225126e-01
id2010361	1.191023e-02	1.006267e+00	3.151037e-01
id2010362	7.825975e-03	6.554685e-01	5.126719e-01
id2010366	-3.148243e-03	-2.411404e-01	8.096121e-01
id2010367	-1.692707e-04	-1.128856e-02	9.910008e-01
id2010373	-1.760968e-02	-8.899739e-01	3.741978e-01
id2010375	-1.094148e-02	-1.045970e+00	2.964227e-01
id2010376	2.941188e-02	2.167296e+00	3.100409e-02
id2010377	-1.092947e-02	-8.149310e-01	4.157626e-01
id2010383	-1.313000e-02	-1.184894e+00	2.370035e-01
id2010385	7.980425e-03	2.733635e-01	7.847632e-01
id2010389	4.837011e-02	1.449071e+00	1.483693e-01
id2010390	4.159442e-02	1.567948e+00	1.179545e-01
id2010396	7.297675e-03	4.746579e-01	6.353785e-01
id2010397	3.232262e-04	2.114460e-02	9.831445e-01
id2010398	-6.585361e-03	-5.664253e-01	5.715310e-01
id2010403	1.988338e-02	1.755132e+00	8.026423e-02
id2010404	8.221531e-03	7.145633e-01	4.754383e-01
id2010405	-1.231043e-02	-3.518987e-01	7.251629e-01
id2010408	-8.943916e-03	-8.385144e-01	4.024140e-01
id2010410	-2.042360e-03	-1.723570e-01	8.632739e-01
id2010412	-1.455360e-02	-1.493436e+00	1.363812e-01
id2010415	1.412862e-02	1.123720e+00	2.620363e-01
id2010428	1.915181e-02	1.853310e+00	6.482627e-02
id2010431	-7.837407e-03	-6.272168e-01	5.309974e-01
id2010432	-1.547239e-03	-1.530935e-01	8.784281e-01
id2010436	-8.911591e-03	-6.434553e-01	5.204235e-01
id2010437	1.247981e-02	1.104335e+00	2.703387e-01
id2010442	8.843080e-03	7.734981e-01	4.398408e-01
id2010443	5.167674e-02	2.207909e+00	2.801206e-02
id2010457	-1.605786e-02	-8.170692e-01	4.145416e-01
id2010459	-2.489453e-03	-1.261663e-01	8.996854e-01
id2010461	6.288197e-03	2.680357e-01	7.888573e-01
id2010462	-7.445271e-03	-6.248875e-01	5.325231e-01
id2010465	2.496752e-03	1.973221e-01	8.437100e-01
id2010470	5.431500e-03	4.771606e-01	6.335975e-01
id2010476	8.364485e-03	2.081532e-01	8.352515e-01
id2010479	2.659407e-03	2.206193e-01	8.255399e-01
id2010480	-3.981488e-03	-3.263716e-01	7.443723e-01
id2010481	-4.563749e-03	-2.563724e-01	7.978402e-01
id2010482	-3.391867e-03	-2.646022e-01	7.914989e-01
id2010485	-1.493196e-03	-7.277193e-02	9.420364e-01
id2010490	-2.146479e-03	-1.687417e-01	8.661143e-01
id2010493	-4.666985e-03	-3.845658e-01	7.008334e-01
id2010494	-3.060785e-03	-9.770166e-02	9.222349e-01
id2010498	-1.466629e-03	-1.136015e-01	9.096302e-01
id2010502	4.269806e-02	1.206583e+00	2.285497e-01
id2010504	-7.829510e-04	-4.822115e-02	9.615723e-01
id2010505	3.680615e-03	2.462638e-01	8.056475e-01
id2010518	1.014352e-03	4.294226e-02	9.657763e-01
id2010521	-1.900755e-02	-6.004677e-01	5.486510e-01
id2010525	1.259339e-02	4.601468e-01	6.457464e-01
id2010533	-5.906396e-03	-4.458920e-01	6.559991e-01
id2010537	-1.525758e-02	-1.352142e+00	1.773551e-01
id2010540	-1.483152e-02	-7.483097e-01	4.548635e-01
id2010541	1.732160e-02	1.784138e+00	7.541865e-02
id2010542	1.759234e-02	1.771900e+00	7.743295e-02
id2010543	-5.332361e-04	-2.707813e-02	9.784155e-01
id2010563	5.547691e-03	3.146191e-01	7.532711e-01
id2010564	-1.568335e-02	-1.537140e+00	1.253202e-01
id2010569	1.759743e-02	8.999723e-01	3.688617e-01
id2010572	-2.079538e-02	-1.887062e+00	6.012375e-02
id2010581	-3.109813e-02	-2.782543e+00	5.737716e-03
id2010584	-1.944913e-02	-1.526978e+00	1.278272e-01
id2010586	-1.130245e-02	-8.709180e-01	3.845000e-01
id2010588	-6.962754e-04	-5.331007e-02	9.575206e-01
id2010592	1.693905e-02	1.306075e+00	1.925344e-01
id2010593	1.202828e-02	9.904199e-01	3.227724e-01
id2010599	1.650700e-02	1.323808e+00	1.865814e-01
id2010600	-3.032370e-02	-2.239344e+00	2.587110e-02
id2010601	-1.119301e-02	-5.831800e-01	5.602132e-01
id2010602	3.995034e-03	1.663231e-01	8.680155e-01
id2010605	2.782686e-02	2.423838e+00	1.595260e-02
id2010606	7.032485e-03	5.973139e-01	5.507514e-01
id2010610	-1.310694e-02	-5.139720e-01	6.076525e-01
id2010613	2.962890e-02	2.242706e+00	2.565081e-02
id2010622	2.723476e-02	2.091531e+00	3.732692e-02
id2010624	2.451927e-02	1.781831e+00	7.579497e-02
id2010630	1.012331e-02	5.526974e-01	5.808850e-01
id2010632	1.656312e-04	9.490911e-03	9.924338e-01
id2010638	1.906579e-02	1.361306e+00	1.744453e-01
id2010639	-2.735787e-02	-2.303082e+00	2.196277e-02
id2010640	3.508032e-03	1.812847e-01	8.562674e-01
id2010641	6.138483e-04	2.161225e-02	9.827717e-01
id2010646	-5.373715e-02	-4.190206e+00	3.676323e-05
id2010653	2.010679e-02	1.397661e+00	1.632545e-01
id2010655	2.071398e-02	1.491638e+00	1.368520e-01
id2010659	9.229342e-03	2.942844e-01	7.687455e-01
id2010661	-5.380498e-03	-4.444393e-01	6.570476e-01
id2010666	-2.291362e-02	-7.461516e-01	4.561641e-01
id2010667	1.756055e-02	1.006098e+00	3.151847e-01
id2010668	-2.654184e-03	-2.220896e-01	8.243963e-01
id2010670	1.005872e-02	8.121959e-01	4.173276e-01
id2010673	-8.192128e-04	-6.484542e-02	9.483406e-01
id2010675	1.113750e-02	6.346276e-01	5.261582e-01
id2010676	-1.120914e-03	-1.012035e-01	9.194570e-01
id2010688	3.400078e-03	2.999752e-01	7.644052e-01
id2010689	2.371953e-03	1.101949e-01	9.123290e-01
id2010691	1.997211e-02	1.019054e+00	3.090040e-01
id2010695	-7.204386e-03	-2.051386e-01	8.376039e-01
id2010701	9.488477e-03	4.544535e-01	6.498333e-01
id2010709	6.839262e-04	2.168613e-02	9.827128e-01
id2010710	6.863095e-03	3.346272e-01	7.381418e-01
id2010711	2.129660e-02	1.094243e+00	2.747319e-01
id2010715	-2.783561e-02	-2.203400e+00	2.833144e-02
id2010716	-2.372468e-03	-1.379750e-01	8.903534e-01
id2010720	2.683977e-02	1.336787e+00	1.823120e-01
id2010722	-9.956346e-03	-6.851458e-01	4.937845e-01
id2010725	2.142474e-02	8.211355e-01	4.122255e-01
ud2001480	1.719177e-02	6.851596e-01	4.937758e-01
ud2001481	-4.773779e-03	-2.546324e-01	7.991826e-01
id2010726	9.122779e-03	4.472348e-01	6.550304e-01
id2010728	-7.069831e-03	-5.127255e-01	6.085232e-01
id2010734	-1.413772e-02	-4.168027e-01	6.771228e-01
id2010735	-8.644633e-03	-4.605360e-01	6.454674e-01
id2010739	2.495800e-02	9.866610e-01	3.246093e-01
id2010747	-3.645270e-03	-9.758193e-02	9.223299e-01
id2010748	7.853456e-03	4.197703e-01	6.749557e-01
id2010750	4.997486e-05	3.116689e-03	9.975153e-01
id2010756	-1.433491e-04	-5.965990e-03	9.952438e-01
id2010767	3.263502e-02	1.263100e+00	2.075405e-01
id2010768	3.445101e-02	1.504776e+00	1.334407e-01
id2010770	1.758345e-02	9.131089e-01	3.619234e-01
id2010777	1.178941e-02	4.665102e-01	6.411912e-01
id2010781	1.168555e-02	6.058516e-01	5.450744e-01
id2010783	2.024482e-02	1.026715e+00	3.053874e-01
id2010790	5.644093e-05	1.787341e-03	9.985751e-01
id2010799	1.003982e-02	5.031305e-01	6.152442e-01
id2010802	2.159085e-03	7.819801e-02	9.377230e-01
id2010805	2.812759e-03	6.704751e-02	9.465888e-01
id2010807	2.658851e-02	1.151882e+00	2.502929e-01
id2010808	-3.453889e-03	-1.132708e-01	9.098921e-01
id2010810	1.517700e-02	7.474956e-01	4.553539e-01
id2010814	-2.833263e-02	-1.028613e+00	3.044959e-01
id2010817	1.680730e-03	8.438411e-02	9.328077e-01
id2010818	2.545362e-02	1.044582e+00	2.970627e-01
id2010820	-8.616587e-03	-3.540962e-01	7.235172e-01
id2010826	4.317229e-03	3.120100e-01	7.552511e-01
id2010829	3.804734e-02	2.585518e+00	1.019810e-02
id2010830	3.478904e-02	8.014814e-01	4.234916e-01
id2010833	1.877536e-02	7.794679e-01	4.363227e-01
id2010836	-1.372680e-02	-4.837951e-01	6.288866e-01
id2010838	1.349083e-02	7.903987e-01	4.299235e-01
id2010839	-2.913913e-02	-1.997402e+00	4.669050e-02
id2010851	-7.690282e-03	-2.439553e-01	8.074333e-01
id2010862	-1.455701e-02	-7.343070e-01	4.633390e-01
id2010865	1.238201e-02	4.080036e-01	6.835640e-01
id2010867	-2.146931e-02	-7.957200e-01	4.268282e-01
id2010871	1.365192e-02	7.287455e-01	4.667297e-01
id2010872	-5.212312e-03	-3.705650e-01	7.112248e-01
id2010876	1.467621e-02	7.836461e-01	4.338702e-01
id2010879	-4.752019e-02	-1.336479e+00	1.824121e-01
id2010880	3.742389e-02	1.790631e+00	7.436744e-02
id2010881	4.008371e-04	1.819814e-02	9.854930e-01
id2010882	4.132016e-02	2.061348e+00	4.013703e-02
id2010883	2.137859e-02	1.195408e+00	2.328782e-01
id2010884	3.233411e-02	2.146197e+00	3.266462e-02
id2010890	5.330786e-02	2.477563e+00	1.378254e-02
id2010891	3.140768e-02	1.215828e+00	2.250127e-01
id2010894	1.580642e-02	8.212840e-01	4.121411e-01
id2010896	-2.194848e-02	-1.111243e+00	2.673596e-01
id2010898	3.028363e-02	1.083924e+00	2.792745e-01
id2010903	1.864689e-02	9.358971e-01	3.500840e-01
id2010904	2.420290e-02	1.117468e+00	2.646946e-01
id2010907	2.813849e-02	1.086828e+00	2.779910e-01
id2010908	1.799784e-02	1.074398e+00	2.835136e-01
id2010910	1.849943e-02	9.375491e-01	3.492354e-01
id2010912	2.792632e-02	1.359819e+00	1.749152e-01
id2010919	-2.183773e-02	-9.195847e-01	3.585336e-01
id2010931	1.728172e-02	9.253002e-01	3.555585e-01
id2010932	6.778012e-03	4.416477e-01	6.590645e-01
id2010938	2.975215e-02	1.610756e+00	1.082915e-01
id2010945	1.027294e-02	5.064358e-01	6.129252e-01
id2010947	5.173441e-03	2.506402e-01	8.022650e-01
id2010960	1.543145e-02	8.053915e-01	4.212360e-01
id2010961	-2.662309e-02	-1.215750e+00	2.250422e-01
id2010965	2.643469e-03	1.644734e-01	8.694700e-01
id2010967	1.960265e-02	9.408814e-01	3.475277e-01
id2010969	1.178268e-02	1.081796e+00	2.802178e-01
id2010971	9.550618e-03	5.905491e-01	5.552702e-01
id2010972	1.370136e-02	1.046226e+00	2.963044e-01
id2010974	1.150757e-02	9.354035e-01	3.503378e-01
id2010976	1.497718e-02	1.342167e+00	1.805636e-01
id2010979	-6.704569e-04	-3.790193e-02	9.697912e-01
ud2001491	-4.606584e-04	-2.677583e-02	9.786565e-01
ud2001492	-1.693899e-02	-1.194781e+00	2.331228e-01
id2010983	-1.449927e-03	-1.187812e-01	9.055287e-01
id2010986	4.784001e-03	2.825558e-01	7.777136e-01
id2010992	2.103141e-02	2.079881e+00	3.839092e-02
id2010996	3.337166e-02	1.565586e+00	1.185069e-01
id2010997	1.150346e-03	6.596046e-02	9.474535e-01
id2011015	-2.935526e-02	-2.549617e+00	1.128487e-02
id2011016	-2.355952e-02	-1.946744e+00	5.250481e-02
id2011023	-6.415364e-04	-5.425383e-02	9.567693e-01
id2011027	2.663468e-03	1.994873e-01	8.420176e-01
id2011028	9.700188e-03	7.210208e-01	4.714620e-01
id2011035	1.823721e-02	9.951541e-01	3.204687e-01
id2011038	-5.848704e-03	-4.786363e-01	6.325484e-01
id2011043	-4.472768e-02	-2.965167e+00	3.269683e-03
id2011044	-1.812936e-02	-1.224437e+00	2.217545e-01
id2011046	1.951267e-02	1.738058e+00	8.323352e-02
id2011050	-3.780874e-03	-3.155477e-01	7.525667e-01
id2011053	4.120624e-04	2.410731e-02	9.807831e-01
id2011065	-3.484584e-03	-2.397770e-01	8.106680e-01
id2011070	-2.686687e-03	-1.198410e-01	9.046898e-01
id2011073	2.499503e-02	1.182545e+00	2.379320e-01
id2011078	2.070614e-02	9.159595e-01	3.604287e-01
id2011082	3.107241e-02	1.372451e+00	1.709551e-01
id2011083	1.179206e-02	5.896270e-01	5.558875e-01
id2011084	3.330508e-02	1.499991e+00	1.346754e-01
ud2001502	2.810315e-02	1.271188e+00	2.046530e-01
ud2001503	2.094131e-03	8.459824e-02	9.326376e-01
id2011088	2.203593e-02	1.381183e+00	1.682576e-01
id2011097	-4.307378e-03	-1.575472e-01	8.749203e-01
id2011098	-1.839775e-02	-9.449728e-01	3.454383e-01
id2011110	1.298211e-02	6.226207e-01	5.340100e-01
id2011116	-1.148547e-02	-1.002425e+00	3.169518e-01
id2011119	7.830583e-04	6.057394e-02	9.517391e-01
id2011122	1.457265e-02	5.882021e-01	5.568422e-01
id2011123	4.059653e-02	1.556521e+00	1.206456e-01
id2011124	3.311166e-03	1.574931e-01	8.749629e-01
ud2001510	3.619827e-02	1.616473e+00	1.070501e-01
id2011125	2.216436e-02	1.596344e+00	1.114719e-01
id2011136	-1.448430e-02	-7.208858e-01	4.715449e-01
id2011137	2.030341e-02	1.455833e+00	1.464916e-01
id2011139	5.618599e-02	1.660840e+00	9.779739e-02
id2011141	-1.769750e-02	-6.863816e-01	4.930062e-01
id2011143	-1.435600e-02	-3.554626e-01	7.224945e-01
id2011144	3.194506e-02	1.094221e+00	2.747416e-01
id2011146	-6.331429e-03	-3.284416e-01	7.428085e-01
id2011156	1.002629e-02	3.838586e-01	7.013570e-01
ud2001513	1.172847e-02	3.949508e-01	6.931618e-01
id2011160	-1.602073e-02	-5.736825e-01	5.666154e-01
id2011162	-8.587851e-03	-3.891848e-01	6.974174e-01
id2011166	-1.371392e-02	-5.021333e-01	6.159446e-01
id2011179	-1.784003e-02	-6.541654e-01	5.135097e-01
id2011182	7.360196e-03	2.010829e-01	8.407709e-01
id2011183	-3.058292e-03	-1.236197e-01	9.016997e-01
id2011191	-1.536586e-02	-5.548181e-01	5.794353e-01
id2011197	-6.208366e-03	-1.742189e-01	8.618117e-01
id2011200	8.173522e-03	3.285750e-01	7.427077e-01
id2011201	-9.156433e-03	-4.550126e-01	6.494315e-01
id2011203	2.890046e-02	1.291625e+00	1.974878e-01
id2011211	1.562621e-02	5.294105e-01	5.969149e-01
id2011214	-1.918680e-02	-7.962208e-01	4.265376e-01
id2011215	-2.980269e-02	-1.082982e+00	2.796919e-01
id2011219	-2.266823e-02	-1.247234e+00	2.132909e-01
id2011225	-2.786295e-02	-1.039672e+00	2.993353e-01
id2011227	3.845878e-02	2.326052e+00	2.068648e-02
id2011235	3.227436e-02	1.023796e+00	3.067618e-01
id2011240	2.503909e-02	9.139636e-01	3.614749e-01
id2011245	5.854294e-03	1.834236e-01	8.545904e-01
id2011250	1.881335e-02	8.477302e-01	3.972686e-01
id2011253	3.157739e-02	1.913672e+00	5.661999e-02
id2011257	3.653202e-02	2.224483e+00	2.686486e-02
id2011262	2.509325e-02	1.265938e+00	2.065240e-01
id2011278	3.286579e-02	1.946502e+00	5.253405e-02
id2011282	-1.250485e-02	-5.195499e-01	6.037630e-01
id2011284	-2.229125e-02	-9.183282e-01	3.591898e-01
id2011290	-2.357287e-02	-1.199209e+00	2.313995e-01
id2011292	3.418196e-02	1.569383e+00	1.176199e-01
id2011295	-2.590204e-03	-1.396831e-01	8.890047e-01
id2011296	1.668451e-02	1.242579e+00	2.149997e-01
ud2001526	5.335767e-03	1.748531e-01	8.613138e-01
id2011302	-5.510700e-03	-3.322665e-01	7.399216e-01
id2011306	1.930933e-02	7.970764e-01	4.260413e-01
id2011315	-1.758121e-05	-7.151314e-04	9.994299e-01
id2011316	4.033717e-02	1.533396e+00	1.262393e-01
id2011322	2.467676e-03	9.723557e-02	9.226047e-01
id2011328	3.300026e-02	1.489556e+00	1.373985e-01
id2011329	-2.321132e-02	-9.624793e-01	3.365893e-01
id2011330	1.697231e-02	4.885346e-01	6.255305e-01
id2011333	-1.488681e-02	-7.239715e-01	4.696512e-01
id2011334	1.360131e-02	6.288767e-01	5.299115e-01
id2011338	3.149752e-02	1.113649e+00	2.663273e-01
id2011352	-4.306969e-03	-1.637896e-01	8.700078e-01
id2011353	-2.247861e-03	-9.107133e-02	9.274971e-01
id2011356	1.309399e-02	3.219462e-01	7.477192e-01
id2011357	2.121666e-02	9.619277e-01	3.368658e-01
id2011358	2.323433e-02	5.949137e-01	5.523526e-01
id2011363	-9.877070e-03	-4.008296e-01	6.888328e-01
id2011376	3.332059e-02	1.053217e+00	2.930948e-01
id2011377	2.522600e-02	6.767851e-01	4.990673e-01
id2011378	3.336558e-02	1.353614e+00	1.768854e-01
id2011381	4.944181e-02	1.967427e+00	5.006133e-02
id2011382	-2.147909e-02	-1.525927e+00	1.280886e-01
id2011387	-2.161471e-02	-1.444931e+00	1.495278e-01
id2011390	-7.231047e-03	-3.012903e-01	7.634033e-01
id2011396	2.211403e-02	9.615178e-01	3.370714e-01
id2011403	2.836908e-03	1.301625e-01	8.965257e-01
id2011405	-1.179684e-02	-3.766385e-01	7.067103e-01
id2011406	9.409617e-03	6.293919e-01	5.295747e-01
id2011413	2.303164e-02	1.103305e+00	2.707850e-01
id2011414	2.836908e-03	1.301625e-01	8.965257e-01
ud2001546	6.723581e-03	3.068326e-01	7.591850e-01
ud2001550	-5.362166e-03	-2.884411e-01	7.732096e-01
id2011417	-4.367804e-03	-2.175463e-01	8.279315e-01
id2011418	2.533749e-02	1.528673e+00	1.274062e-01
id2011419	4.941704e-03	1.741199e-01	8.618895e-01
id2011420	6.801531e-04	2.931797e-02	9.766306e-01
id2011426	-1.322827e-02	-3.421821e-01	7.324550e-01
id2011429	4.274944e-02	2.876566e+00	4.310430e-03
id2011433	-8.133037e-03	-4.143392e-01	6.789238e-01
id2011434	-1.361309e-02	-3.678869e-01	7.132187e-01
id2011435	5.715494e-03	2.728360e-01	7.851683e-01
id2011437	-4.742127e-02	-2.031701e+00	4.307088e-02
id2011438	-8.568909e-03	-2.357479e-01	8.137902e-01
id2011440	-2.028205e-02	-5.842128e-01	5.595191e-01
id2011449	2.505661e-02	1.682259e+00	9.356610e-02
id2011450	3.619838e-02	2.413344e+00	1.641009e-02
id2011454	-9.759481e-03	-4.884301e-01	6.256045e-01
id2011460	-2.045879e-02	-7.026227e-01	4.828394e-01
id2011474	-1.052181e-02	-3.000090e-01	7.643795e-01
id2011479	-1.384618e-02	-3.725457e-01	7.097514e-01
id2011481	-6.140353e-03	-1.568049e-01	8.755048e-01
id2011482	-1.322827e-02	-3.421821e-01	7.324550e-01
id2011484	-1.410576e-02	-3.773851e-01	7.061560e-01
id2011485	-3.043122e-03	-1.410150e-01	8.879534e-01
id2011486	1.684006e-04	6.234811e-03	9.950295e-01
id2011497	-1.520679e-03	-4.482388e-02	9.642777e-01
id2011501	-1.322827e-02	-3.421821e-01	7.324550e-01
id2011506	-1.116365e-02	-5.681435e-01	5.703653e-01
id2011509	5.856945e-02	9.692690e-01	3.331970e-01
id2011510	-6.058002e-03	-2.600097e-01	7.950359e-01
id2011512	-2.587094e-03	-1.177737e-01	9.063263e-01
id2011515	1.298517e-02	4.880960e-01	6.258408e-01
id2011516	5.902883e-02	9.768089e-01	3.294560e-01
id2011519	2.780066e-02	1.029832e+00	3.039239e-01
id2011520	4.124986e-03	2.148449e-01	8.300352e-01
id2011521	-1.660909e-03	-9.454117e-02	9.247428e-01
id2011523	3.735245e-02	1.382984e+00	1.677053e-01
id2011526	7.861250e-03	3.454508e-01	7.299992e-01
id2011535	4.873715e-03	2.751566e-01	7.833866e-01
id2011539	2.207037e-02	6.729691e-01	5.014885e-01
id2011542	2.919512e-02	1.518709e+00	1.298961e-01
id2011543	-2.737876e-02	-1.122900e+00	2.623839e-01
id2011559	-5.685058e-03	-2.845636e-01	7.761762e-01
id2011561	1.100098e-02	6.640529e-01	5.071699e-01
id2011566	-1.743000e-02	-7.326748e-01	4.643327e-01
id2011571	3.697093e-03	1.864002e-01	8.522578e-01
id2011580	-9.128285e-03	-3.630062e-01	7.168576e-01
id2011585	-9.617686e-03	-3.956190e-01	6.926692e-01
id2011586	1.088842e-02	2.728174e-01	7.851825e-01
