id1021343	-3.588008e-04	4.900793e-05	9.944191e-01
id1021344	-3.499445e-02	5.054057e-01	4.776906e-01
id1021345	2.664447e-02	1.605677e-01	6.889215e-01
id1021350	-1.839793e-02	1.564478e-01	6.927312e-01
id1021353	1.913405e-02	1.030423e-01	7.484339e-01
id1021357	-2.663952e-02	1.900671e-01	6.631764e-01
id1021358	-1.660429e-02	1.938580e-01	6.600440e-01
id1021361	3.389404e-03	2.179282e-02	8.827394e-01
id1021364	-1.747304e-02	5.761153e-02	8.104767e-01
ud1001452	-5.208009e-02	1.045968e+00	3.072670e-01
id1021368	8.247128e-03	3.956441e-02	8.424703e-01
id1021370	-2.766462e-02	3.970094e-01	5.291206e-01
id1021372	-8.699911e-03	1.776584e-02	8.940551e-01
id1021373	5.056334e-03	1.491757e-02	9.028724e-01
id1021374	4.026726e-02	2.992610e-01	5.847555e-01
id1021377	-1.041460e-02	4.192796e-02	8.378969e-01
id1021384	3.615851e-03	6.510541e-03	9.357443e-01
id1021400	6.264842e-02	7.043867e-01	4.019864e-01
id1021411	5.062689e-04	4.981491e-05	9.943733e-01
id1021417	3.159008e-02	2.844902e-01	5.941708e-01
id1021424	-4.855535e-02	2.486048e+00	1.159208e-01
id1021427	1.087788e-02	2.235022e-02	8.812603e-01
id1021429	-7.916553e-03	1.160884e-02	9.142710e-01
id1021446	-1.166357e-02	1.687047e-01	6.815607e-01
id1021447	1.306278e-02	2.351528e-01	6.280855e-01
id1021457	1.374653e-02	6.819892e-02	7.941578e-01
id1021458	4.679310e-02	9.749157e-01	3.242583e-01
id1021461	-1.338780e-02	2.939249e-01	5.881214e-01
id1021464	-8.089125e-02	5.814718e+00	1.649732e-02
id1021469	-3.810681e-02	8.635782e-01	3.534914e-01
id1021474	-5.308777e-02	2.946921e+00	8.708045e-02
id1021483	1.427620e-02	2.730454e-02	8.688665e-01
id1021487	2.792897e-02	2.188824e-01	6.402348e-01
id1021495	-5.841514e-02	3.565942e+00	5.994744e-02
id1021502	1.298971e-02	1.984499e-02	8.880661e-01
id1021516	-1.179555e-02	3.844401e-02	8.446879e-01
id1021517	3.064154e-02	4.152031e-01	5.198360e-01
id1021520	4.993020e-03	8.581833e-03	9.262533e-01
id1021528	-5.150129e-02	2.861514e+00	9.176749e-02
id1021529	1.493728e-02	8.521053e-02	7.705598e-01
id1021531	1.126857e-02	5.211447e-02	8.195805e-01
id1021535	1.936571e-03	4.464455e-03	9.467725e-01
id1021539	5.700916e-03	4.389284e-02	8.341963e-01
id1021541	5.875238e-03	4.665937e-02	8.291294e-01
id1021543	6.359111e-03	5.470075e-02	8.152373e-01
id1021552	4.198091e-03	7.139878e-03	9.327174e-01
id1021553	2.156671e-02	6.176784e-01	4.325358e-01
id1021555	2.080128e-02	1.613210e-01	6.882311e-01
id1021557	-3.166197e-02	2.209000e-01	6.386988e-01
id1021568	-9.752369e-02	2.255069e+00	1.342364e-01
id1021573	2.170362e-02	6.373583e-01	4.253048e-01
id1021576	-2.160202e-03	1.863156e-03	9.655995e-01
id1021581	3.147964e-03	4.491415e-03	9.466123e-01
id1021588	-2.388580e-02	2.359279e-01	6.275197e-01
id1021593	-5.913467e-03	1.672427e-02	8.971898e-01
id1021595	4.113909e-02	1.445625e+00	2.301858e-01
id1021596	-1.036965e-01	7.868184e+00	5.362003e-03
id1021599	2.880426e-02	1.141899e+00	2.861163e-01
id1021611	-2.586257e-02	4.263267e-02	8.365595e-01
id1021612	-1.350288e-03	1.083799e-03	9.737595e-01
id1021616	1.248288e-02	2.286904e-01	6.328472e-01
id1021621	4.905029e-02	2.982442e+00	8.520841e-02
id1021625	-1.168679e-02	5.722509e-02	8.111013e-01
id1021630	1.271690e-02	2.376208e-01	6.262882e-01
id1021633	-1.667259e-02	5.674245e-02	8.118845e-01
id1021634	2.334210e-02	1.742253e-01	6.766842e-01
id1021650	7.662643e-03	1.680343e-02	8.969482e-01
id1021670	-8.633511e-03	6.987456e-02	7.917022e-01
id1021671	-1.864184e-02	2.015467e-01	6.538015e-01
id1021674	-2.483242e-02	2.232075e-01	6.369526e-01
id1021683	-9.993412e-03	2.020037e-02	8.870749e-01
id1021687	6.405123e-02	5.364669e-01	4.644763e-01
id1021688	1.466778e-03	7.412295e-04	9.782981e-01
id1021695	7.116073e-02	1.110108e+00	2.929121e-01
id1021697	-3.260968e-02	2.697931e-01	6.038561e-01
id1021706	7.510594e-03	1.180649e-02	9.135471e-01
id1021724	-7.461734e-03	1.227168e-02	9.118673e-01
id1021726	2.862105e-02	8.771963e-01	3.497291e-01
id1021730	-3.943934e-02	5.452665e-01	4.608394e-01
id1021733	-2.586257e-02	4.263267e-02	8.365595e-01
id1021743	-5.051569e-02	5.279161e+00	2.227488e-02
id1021748	-2.893188e-02	3.639495e-01	5.467798e-01
id1021753	-2.285944e-02	2.144550e-01	6.436358e-01
id1021754	4.752005e-02	4.410574e+00	3.655720e-02
id1021758	-4.882943e-03	5.140104e-03	9.428931e-01
id1021759	-9.720152e-03	2.415333e-02	8.766006e-01
id1021764	3.363429e-02	7.423382e-01	3.896056e-01
id1021770	-5.815759e-02	8.747031e-01	3.504138e-01
id1021773	3.169116e-03	5.115568e-03	9.430293e-01
id1021776	3.712370e-02	2.572669e+00	1.097835e-01
id1021777	3.936849e-02	2.850574e+00	9.238743e-02
id1021781	-4.872255e-03	8.952299e-03	9.246830e-01
id1021784	1.028433e-02	2.733396e-02	8.687965e-01
ud1001460	-5.127118e-02	4.676186e+00	3.137900e-02
id1021792	-2.351453e-02	5.602948e-01	4.547318e-01
id1021810	-2.255459e-02	9.780246e-02	7.547016e-01
id1021821	-1.141716e-02	3.595242e-02	8.497429e-01
id1021824	-3.461879e-03	5.829803e-03	9.391894e-01
id1021826	-1.460718e-02	8.757091e-02	7.674944e-01
id1021827	-1.141716e-02	3.595242e-02	8.497429e-01
id1021829	1.994096e-02	3.164563e-01	5.741680e-01
id1021830	3.936902e-02	5.410556e-01	4.625741e-01
id1021842	-6.832407e-02	8.093680e+00	4.749695e-03
id1021844	-7.572559e-04	2.310163e-04	9.878834e-01
id1021846	-2.295517e-02	3.310936e-01	5.654501e-01
id1021847	-1.081304e-01	1.067809e+01	1.210862e-03
id1021861	5.899901e-02	5.855353e+00	1.612799e-02
id1021870	5.866161e-03	1.664481e-02	8.974330e-01
id1021874	5.280636e-03	1.729895e-02	8.954484e-01
id1021875	2.063322e-02	5.471019e-02	8.152216e-01
id1021889	2.303198e-02	2.891047e-01	5.911962e-01
id1021891	-4.833572e-03	1.537581e-02	9.013995e-01
id1021898	1.080131e-02	4.759723e-02	8.274476e-01
id1021900	-2.631737e-03	3.376031e-03	9.537050e-01
id1021903	-4.830484e-02	9.793389e-01	3.231649e-01
id1021914	3.435610e-03	7.140641e-03	9.327138e-01
id1021918	2.887781e-02	1.269035e+00	2.608541e-01
id1021920	3.331356e-02	1.848914e+00	1.749376e-01
id1021928	8.775210e-03	5.749268e-02	8.106685e-01
id1021929	-4.522213e-02	7.042656e-01	4.020268e-01
id1021934	-4.234382e-02	1.427917e+00	2.330548e-01
id1021938	-1.527848e-02	1.224571e-01	7.266319e-01
id1021943	-1.457200e-02	8.751800e-02	7.675626e-01
id1021946	-9.948222e-03	2.650832e-02	8.707754e-01
id1021951	-3.135064e-02	1.211975e+00	2.718298e-01
id1021952	1.640047e-02	1.253274e-01	7.235772e-01
id1021965	-3.941403e-03	6.300818e-03	9.367855e-01
id1021966	-9.169900e-03	2.289759e-02	8.798261e-01
id1021968	5.069837e-02	2.625272e+00	1.062321e-01
id1021972	3.312055e-02	2.469524e-01	6.195957e-01
id1021977	-3.762077e-02	1.570636e+00	2.110971e-01
id1021978	-5.566752e-02	9.290047e-01	3.359032e-01
id1021989	1.966732e-02	1.545500e-01	6.945057e-01
id1021994	-4.135602e-02	2.631122e-01	6.083701e-01
id1022002	-1.356336e-02	3.571358e-02	8.502368e-01
id1022011	-3.941403e-03	6.300818e-03	9.367855e-01
id1022014	-7.301495e-02	2.249609e+00	1.347068e-01
id1022022	5.091513e-02	2.667191e+00	1.034927e-01
id1022023	1.409505e-02	8.333108e-02	7.730337e-01
id1022036	9.403606e-03	4.509723e-02	8.319705e-01
id1022037	-5.064293e-02	6.492619e-01	4.210192e-01
id1022040	7.048044e-03	2.098634e-02	8.849141e-01
id1022047	1.138633e-02	5.680169e-02	8.117881e-01
id1022048	4.071691e-02	1.724480e+00	1.901277e-01
id1022065	-3.460031e-02	1.429586e+00	2.327826e-01
id1022076	1.197130e-02	2.393405e-01	6.250428e-01
id1022078	-2.878697e-02	1.895082e-01	6.636414e-01
id1022080	-1.720589e-02	8.252598e-02	7.741027e-01
id1022083	3.067330e-02	4.033605e-01	5.258462e-01
id1022088	1.005467e-02	1.617834e-01	6.878082e-01
id1022093	-9.993412e-03	2.020037e-02	8.870749e-01
id1022095	1.323134e-02	3.405078e-01	5.599777e-01
id1022096	-5.419842e-02	7.284399e-01	3.940749e-01
id1022101	3.095287e-02	4.048489e-01	5.250841e-01
id1022102	-5.328841e-02	1.700369e+00	1.932460e-01
id1022103	3.289335e-02	2.257144e+00	1.340581e-01
id1022105	-5.007827e-02	1.303319e+00	2.545245e-01
id1022116	-4.319534e-02	3.341017e+00	6.857260e-02
id1022119	-4.014429e-03	8.483033e-03	9.266778e-01
id1022122	-3.879630e-03	9.063908e-03	9.242163e-01
id1022124	1.668953e-02	9.553010e-02	7.574771e-01
id1022130	6.362106e-02	8.511066e+00	3.798412e-03
id1022133	3.179414e-02	4.244235e-01	5.152401e-01
id1022140	6.359424e-02	8.198067e+00	4.490982e-03
id1022148	1.299806e-02	4.421376e-02	8.336001e-01
id1022157	7.703935e-03	3.190436e-02	8.583591e-01
id1022160	-4.915577e-02	5.492887e-01	4.591921e-01
id1022161	-1.083622e-02	4.948863e-02	8.241079e-01
id1022168	-1.849073e-02	2.465287e-01	6.198960e-01
id1022171	-7.916553e-03	1.160884e-02	9.142710e-01
id1022178	-7.916553e-03	1.160884e-02	9.142710e-01
id1022179	-4.570897e-02	5.359133e-01	4.647067e-01
id1022207	5.918889e-02	6.952667e+00	8.808244e-03
id1022208	-6.171684e-02	7.584833e+00	6.247878e-03
id1022224	-6.432198e-02	8.239323e+00	4.392755e-03
id1022236	1.108459e-03	3.335758e-04	9.854404e-01
id1022281	1.934503e-02	1.959090e-01	6.583645e-01
id1022283	4.775265e-04	1.258626e-04	9.910563e-01
id1022286	1.934503e-02	1.959090e-01	6.583645e-01
id1022299	-5.847768e-02	8.772818e-01	3.497057e-01
id1022300	-2.313634e-02	2.353248e-01	6.279598e-01
id1022302	-7.916553e-03	1.160884e-02	9.142710e-01
id1022311	6.302250e-02	7.682032e+00	5.928206e-03
id1022316	2.983449e-02	5.225237e-01	4.703341e-01
id1022318	-1.502439e-02	4.222775e-02	8.373266e-01
id1022320	-5.919414e-02	6.728240e+00	9.958663e-03
id1022322	-1.537101e-02	4.566835e-02	8.309260e-01
id1022323	-4.427874e-02	5.383993e-01	4.636738e-01
id1022354	-2.267591e-02	9.310560e-02	7.604786e-01
id1022361	-6.374247e-02	8.068675e-01	3.697732e-01
id1022366	3.501350e-02	7.656365e-01	3.822750e-01
id1022369	8.267171e-03	3.742029e-02	8.467436e-01
id1022374	-1.606084e-03	1.417471e-03	9.699925e-01
id1022375	2.499625e-02	5.125928e-01	4.745792e-01
id1022376	1.530414e-02	2.921632e-01	5.892414e-01
id1022382	1.366570e-02	1.017105e-01	7.500100e-01
id1022386	8.046218e-03	3.320143e-02	8.555398e-01
id1022387	-1.180814e-02	9.258752e-02	7.611254e-01
id1022398	-1.666636e-02	6.153069e-02	8.042636e-01
id1022401	-5.465856e-03	2.076578e-02	8.855162e-01
id1022402	2.901049e-02	6.586135e-01	4.176976e-01
id1022407	-2.031913e-02	6.401898e-02	8.004274e-01
id1022408	1.159816e-02	1.042818e-01	7.469771e-01
id1022409	-1.131114e-02	7.040827e-02	7.909267e-01
id1022427	-4.688825e-03	1.831864e-02	8.924294e-01
id1022434	5.783543e-02	1.984416e+00	1.599685e-01
ud1001469	-3.350169e-02	6.620533e-01	4.164856e-01
id1022450	-2.453621e-02	1.238732e-01	7.251198e-01
id1022458	-5.463075e-04	2.205286e-04	9.881616e-01
id1022461	8.434639e-03	4.760515e-02	8.274335e-01
id1022467	1.629470e-02	2.009994e-01	6.542412e-01
id1022468	1.723306e-02	8.159735e-02	7.753427e-01
id1022478	-4.361539e-02	5.008633e-01	4.796742e-01
id1022480	-6.154190e-02	6.540783e-01	4.193035e-01
id1022484	-4.427874e-02	5.383993e-01	4.636738e-01
id1022492	-1.494048e-02	3.457276e-02	8.526203e-01
id1022494	2.473149e-02	1.877589e-01	6.651019e-01
id1022505	-1.542425e-03	8.062657e-04	9.773663e-01
id1022508	2.834875e-03	5.552560e-03	9.406502e-01
id1022509	3.201782e-02	3.056839e-01	5.807554e-01
id1022511	-8.545429e-03	1.511694e-02	9.022288e-01
id1022518	-1.807013e-02	1.534554e-01	6.955348e-01
id1022519	2.434951e-02	3.808698e-01	5.376094e-01
id1022535	-4.990162e-02	7.248178e-01	3.952517e-01
id1022551	-5.233180e-02	7.948489e-01	3.733572e-01
id1022552	8.290461e-03	4.877772e-02	8.253552e-01
id1022555	2.853474e-02	4.407083e-01	5.072940e-01
id1022564	2.460705e-02	2.724063e-01	6.021099e-01
id1022565	4.581345e-03	1.482743e-02	9.031649e-01
id1022566	-5.120178e-03	5.510802e-03	9.408734e-01
id1022570	3.450231e-02	2.571589e-01	6.124538e-01
ud1001473	1.404608e-03	5.611477e-04	9.811169e-01
id1022572	1.959001e-02	1.218768e-01	7.272543e-01
id1022574	-1.554871e-02	4.785168e-02	8.269943e-01
id1022577	-5.478386e-02	8.141996e-01	3.676103e-01
id1022586	1.481780e-02	5.650971e-02	8.122634e-01
id1022589	2.382539e-02	2.569037e-01	6.126302e-01
id1022591	1.614028e-02	1.902181e-01	6.630510e-01
id1022594	1.333581e-02	1.213137e-01	7.278599e-01
id1022596	-6.329875e-02	1.095908e+00	2.960141e-01
id1022603	2.543154e-02	1.406423e-01	7.079100e-01
id1022609	1.551072e-02	5.697909e-02	8.115000e-01
id1022620	1.656261e-02	1.319127e-01	7.167146e-01
id1022621	9.904308e-03	6.831977e-02	7.939796e-01
id1022622	6.263221e-02	5.148724e+00	2.397824e-02
id1022624	-8.676258e-03	1.473960e-02	9.034507e-01
id1022637	1.690589e-02	1.387778e-01	7.097638e-01
id1022644	-5.478386e-02	8.141996e-01	3.676103e-01
id1022649	-6.440285e-03	9.320035e-03	9.231563e-01
id1022650	4.333224e-02	8.521602e-01	3.566888e-01
id1022651	3.068759e-02	4.803815e-01	4.887894e-01
id1022657	-1.791821e-02	6.409150e-02	8.003168e-01
id1022659	-5.478386e-02	8.141996e-01	3.676103e-01
id1022660	-4.749419e-02	4.886782e-01	4.850628e-01
id1022663	2.382539e-02	2.569037e-01	6.126302e-01
id1022669	-3.056492e-02	1.923396e-01	6.612942e-01
id1022672	-4.086472e-02	3.805122e-01	5.378002e-01
id1022674	1.472771e-03	1.292081e-03	9.713499e-01
id1022678	8.983947e-03	5.691164e-02	8.116095e-01
id1022682	4.504702e-03	5.780933e-03	9.394443e-01
id1022688	-5.540599e-02	1.965011e-01	6.578817e-01
id1022695	-5.478386e-02	8.141996e-01	3.676103e-01
id1022696	8.058797e-02	1.083909e+01	1.113385e-03
id1022699	-1.791821e-02	6.409150e-02	8.003168e-01
id1022702	4.163792e-02	9.995516e-01	3.182302e-01
id1022706	2.483698e-02	3.447057e-01	5.575700e-01
id1022711	-5.149206e-02	7.787606e-01	3.782318e-01
id1022721	-1.554871e-02	4.785168e-02	8.269943e-01
id1022737	-3.638585e-02	5.777785e-01	4.477853e-01
id1022739	-3.127304e-02	1.007111e-01	7.512002e-01
id1022742	1.031809e-02	6.682845e-02	7.961903e-01
id1022744	9.522005e-03	5.335835e-02	8.174778e-01
id1022763	-3.664779e-02	4.736701e-01	4.918390e-01
id1022818	-4.164626e-02	6.297060e-01	4.280946e-01
id1022836	-1.087515e-02	3.880668e-02	8.439664e-01
id1022839	6.439844e-03	2.644723e-02	8.709231e-01
id1022846	4.681649e-04	5.361160e-05	9.941628e-01
id1022847	6.652988e-03	1.275127e-02	9.101688e-01
id1022850	1.851753e-02	1.140833e-01	7.357803e-01
id1022859	-5.741463e-02	2.110088e-01	6.463128e-01
id1022870	2.320122e-03	1.798648e-03	9.661999e-01
id1022873	-3.262175e-02	3.577248e-01	5.502268e-01
id1022874	2.280969e-02	2.926395e-01	5.889381e-01
id1022878	-3.668911e-02	2.871882e-01	5.924278e-01
id1022884	3.797625e-02	8.001213e-01	3.717790e-01
id1022888	8.102808e-03	2.042993e-02	8.864395e-01
id1022901	7.711083e-02	1.761442e+00	1.854607e-01
id1022907	1.027574e-02	7.066320e-02	7.905574e-01
id1022916	4.563461e-02	7.199440e-01	3.968433e-01
id1022918	-4.360588e-02	6.448632e-01	4.225953e-01
id1022920	4.172294e-03	1.213324e-02	9.123638e-01
id1022922	-1.339253e-02	3.742144e-02	8.467413e-01
id1022923	-1.339253e-02	3.742144e-02	8.467413e-01
id1022926	1.027670e-02	6.635075e-02	7.969039e-01
id1022929	-5.333989e-02	7.434216e-01	3.892603e-01
id1022930	1.854879e-02	1.174830e-02	9.137596e-01
id1022937	-6.160305e-02	1.277199e+00	2.593292e-01
id1022946	-2.599405e-02	3.881725e-01	5.337381e-01
id1022949	2.647502e-02	3.775220e-01	5.394012e-01
id1022956	-1.263907e-02	3.379222e-02	8.542745e-01
id1022958	-2.290669e-02	3.640665e-01	5.467154e-01
id1022966	2.592517e-02	3.938716e-01	5.307519e-01
id1022968	-4.707485e-02	4.605772e-01	4.978810e-01
id1022969	-1.438537e-02	4.563511e-02	8.309866e-01
id1022981	-8.737461e-03	2.982733e-02	8.629998e-01
id1022991	-1.358476e-02	1.037394e-01	7.476133e-01
id1023000	1.088569e-02	9.496657e-02	7.581710e-01
id1023004	-8.241680e-02	2.211217e+00	1.380678e-01
id1023005	2.002075e-04	2.206861e-05	9.962549e-01
id1023012	-8.241680e-02	2.211217e+00	1.380678e-01
id1023015	4.074693e-02	1.570760e-01	6.921466e-01
id1023018	1.879426e-02	2.281252e-01	6.332676e-01
id1023031	1.548328e-02	1.588247e-01	6.905263e-01
id1023034	-8.676258e-03	1.473960e-02	9.034507e-01
id1023050	3.348632e-02	7.616724e-01	3.835083e-01
id1023054	8.731501e-03	9.821310e-03	9.211235e-01
id1023056	-2.622455e-02	2.403705e-01	6.242994e-01
id1023060	-8.983548e-02	1.967306e+00	1.617750e-01
id1023062	1.988755e-02	1.855677e-01	6.669429e-01
wd1001876	1.204452e-02	9.314412e-02	7.604305e-01
id1023066	-8.068013e-02	2.122857e+00	1.461685e-01
id1023072	-4.123567e-02	7.937966e-01	3.736733e-01
id1023075	2.775599e-02	4.866672e-01	4.859617e-01
id1023081	-8.241680e-02	2.211217e+00	1.380678e-01
id1023095	-2.634218e-02	1.425427e-01	7.060349e-01
id1023101	-8.676258e-03	1.473960e-02	9.034507e-01
id1023112	1.987561e-02	2.179924e-01	6.409150e-01
id1023118	5.509599e-03	1.624321e-02	8.986711e-01
id1023129	5.471318e-03	5.792626e-03	9.393832e-01
id1023132	-5.540599e-02	1.965011e-01	6.578817e-01
id1023138	3.273113e-02	6.412794e-01	4.238859e-01
id1023147	-3.035971e-02	4.090719e-01	5.229323e-01
id1023154	2.625220e-02	1.386890e-01	7.098525e-01
id1023163	-5.289977e-03	1.520973e-02	9.019307e-01
id1023164	3.044349e-02	7.115365e-01	3.996108e-01
id1023172	9.797748e-03	1.881962e-02	8.909775e-01
id1023173	-1.930095e-02	1.192478e-01	7.300954e-01
id1023174	1.886269e-02	6.715773e-02	7.956999e-01
id1023175	-2.012768e-02	8.335017e-02	7.730084e-01
id1023180	-7.726441e-03	6.291935e-03	9.368300e-01
id1023183	2.103970e-03	8.530356e-04	9.767192e-01
id1023186	-3.007875e-02	2.725852e-01	6.019907e-01
id1023195	1.361388e-02	8.543695e-02	7.702637e-01
id1023199	-1.027350e-02	8.731275e-02	7.678274e-01
id1023202	7.142305e-02	4.320398e-01	5.114971e-01
id1023207	-3.775142e-02	3.906027e-01	5.324610e-01
id1023211	-4.327132e-02	4.906698e-01	4.841752e-01
id1023215	7.727565e-04	1.089897e-04	9.916774e-01
id1023216	3.267041e-02	2.296848e-01	6.321092e-01
id1023217	2.770309e-02	2.470257e-01	6.195437e-01
ud1001503	5.584962e-03	9.111876e-03	9.240167e-01
id1023223	-5.773817e-02	3.270848e-01	5.678119e-01
id1023227	7.727565e-04	1.089897e-04	9.916774e-01
id1023231	-2.241907e-02	1.430921e-01	7.054955e-01
id1023234	-1.261091e-03	8.913711e-04	9.762020e-01
ud1001514	1.823600e-02	8.570091e-02	7.699191e-01
id1023240	9.214433e-02	3.759072e+00	5.346565e-02
id1023242	-1.394812e-02	7.543126e-02	7.837774e-01
id1023258	7.391056e-03	1.613554e-02	8.990057e-01
id1023259	8.426163e-02	7.172786e-01	3.977177e-01
id1023260	-4.057981e-03	7.508271e-03	9.310077e-01
id1023267	-1.981713e-01	5.798848e+00	1.664393e-02
id1023271	-8.616003e-03	2.916623e-02	8.645117e-01
id1023274	3.291860e-03	8.489760e-03	9.266488e-01
id1023282	5.697824e-02	7.405077e-01	3.901901e-01
id1023283	2.403846e-02	3.151046e-01	5.749864e-01
id1023284	5.973348e-02	3.935586e-01	5.309152e-01
id1023285	3.816730e-03	1.134209e-02	9.152579e-01
wd1001891	1.940859e-02	7.453360e-02	7.850358e-01
id1023286	1.236326e-02	6.424209e-02	8.000874e-01
id1023288	2.323554e-02	2.270658e-01	6.340573e-01
id1023292	-1.822427e-02	9.694453e-02	7.557453e-01
id1023303	3.590474e-03	2.332404e-03	9.615135e-01
id1023304	7.727565e-04	1.089897e-04	9.916774e-01
id1023313	5.177853e-02	1.008472e+00	3.160840e-01
id1023333	1.038859e-02	5.037503e-02	8.225658e-01
id1023338	2.132855e-02	2.361024e-01	6.273925e-01
id1023343	9.146568e-03	3.782784e-02	8.459218e-01
id1023347	-4.172325e-03	3.187803e-03	9.550127e-01
id1023348	-1.657958e-02	8.415031e-02	7.719516e-01
id1023356	-1.081678e-03	3.895961e-04	9.842654e-01
id1023362	-1.261720e-02	4.484034e-02	8.324426e-01
id1023363	7.581833e-03	3.680833e-02	8.479865e-01
id1023369	3.820897e-02	6.617778e-01	4.165825e-01
id1023371	-7.548137e-03	1.794338e-02	8.935302e-01
wd1001910	-1.100827e-02	3.581135e-02	8.500344e-01
wd1001958	4.038428e-02	3.131642e-01	5.761653e-01
id1023387	-3.597157e-02	2.447808e-01	6.211388e-01
id1023401	-1.793903e-02	1.216595e-01	7.274879e-01
id1023419	-4.843372e-03	7.418788e-03	9.314190e-01
id1023420	-3.766295e-02	5.162780e-01	4.729967e-01
id1023421	-3.191963e-02	4.529296e-01	5.014686e-01
id1023448	4.568773e-02	9.839850e-01	3.220217e-01
id1023456	3.590474e-03	2.332404e-03	9.615135e-01
id1023481	3.132877e-02	2.404290e-01	6.242573e-01
id1023482	-2.112175e-02	4.045281e-01	5.252482e-01
id1023492	-1.484606e-02	7.220092e-02	7.883447e-01
id1023497	-3.627140e-02	5.407960e-01	4.626814e-01
id1023498	-2.610885e-02	1.559958e-01	6.931527e-01
id1023500	-7.590014e-03	3.146806e-02	8.593207e-01
id1023503	2.394740e-03	1.073022e-03	9.738903e-01
id1023540	3.590474e-03	2.332404e-03	9.615135e-01
id1023552	3.619494e-02	3.179633e-01	5.732583e-01
id1023556	-2.504337e-02	2.628745e-01	6.085320e-01
id1023558	3.590474e-03	2.332404e-03	9.615135e-01
wd1001976	-4.849243e-03	5.675539e-03	9.399978e-01
wd1002011	3.590474e-03	2.332404e-03	9.615135e-01
id1023566	-1.598230e-02	5.971857e-02	8.071095e-01
id1023569	5.471318e-03	5.792626e-03	9.393832e-01
id1023570	-4.333361e-02	1.076491e+00	3.003250e-01
id1023572	-9.490642e-03	1.942606e-02	8.892461e-01
id1023574	-2.740138e-02	3.478238e-01	5.557945e-01
id1023576	-4.087793e-02	4.158991e-01	5.194866e-01
id1023577	-2.921868e-02	3.192657e-01	5.724744e-01
ud1001534	3.699331e-02	4.853373e-01	4.865577e-01
id1023581	-5.444449e-02	5.382550e+00	2.101452e-02
id1023582	1.705937e-02	7.281226e-02	7.874721e-01
id1023584	2.731320e-02	3.955649e-01	5.298704e-01
id1023586	-4.172325e-03	3.187803e-03	9.550127e-01
id1023592	2.253518e-02	1.968689e-01	6.575821e-01
id1023594	-3.138964e-02	3.174823e-01	5.735484e-01
id1023611	4.709025e-04	5.467930e-05	9.941050e-01
id1023612	2.822879e-02	1.933893e-01	6.604293e-01
id1023627	2.346047e-02	1.858295e-01	6.667223e-01
id1023633	-2.389783e-02	1.296232e-01	7.190781e-01
id1023634	-2.846591e-02	3.534650e-01	5.526093e-01
id1023651	-4.172325e-03	3.187803e-03	9.550127e-01
id1023677	-1.602969e-02	5.342429e-02	8.173670e-01
id1023684	1.604129e-02	4.896072e-02	8.250332e-01
id1023686	2.822879e-02	1.933893e-01	6.604293e-01
id1023689	-1.356642e-02	3.796507e-02	8.456461e-01
id1023693	-1.602969e-02	5.342429e-02	8.173670e-01
id1023714	1.920807e-02	1.456597e-01	7.029901e-01
id1023716	2.822879e-02	1.933893e-01	6.604293e-01
id1023721	-4.145881e-02	3.611089e-01	5.483478e-01
id1023722	2.061554e-03	1.531589e-03	9.688085e-01
id1023731	3.767074e-02	4.040462e-01	5.254948e-01
id1023735	7.727565e-04	1.089897e-04	9.916774e-01
id1023755	3.898507e-03	4.487841e-03	9.466335e-01
id1023765	-4.172325e-03	3.187803e-03	9.550127e-01
id1023773	-6.894497e-03	3.137418e-02	8.595285e-01
id1023782	-1.773735e-02	1.549892e-01	6.940939e-01
id1023791	-4.114772e-02	9.423946e-01	3.324500e-01
id1023793	1.538127e-02	6.247033e-02	8.028055e-01
id1023799	3.590474e-03	2.332404e-03	9.615135e-01
id1023804	-4.106785e-02	4.209666e-01	5.169548e-01
id1023824	-2.739390e-02	2.867915e-01	5.926834e-01
id1023833	-4.390455e-02	3.787483e-01	5.387436e-01
id1023837	-3.055312e-02	1.799279e-01	6.717412e-01
id1023847	-1.363680e-02	7.755449e-02	7.808324e-01
id1023848	2.074322e-02	1.866964e-01	6.659930e-01
id1023854	-2.176727e-02	2.123551e-01	6.452639e-01
id1023863	-1.641662e-02	1.528745e-01	6.960828e-01
id1023865	-3.700116e-02	2.504049e-01	6.171595e-01
id1023866	1.478356e-02	6.417363e-02	8.001916e-01
id1023876	3.865316e-02	2.855560e-01	5.934809e-01
id1023883	-2.500196e-02	1.215348e-01	7.276219e-01
id1023884	-4.868069e-03	8.101316e-03	9.283419e-01
id1023886	3.648515e-03	6.272549e-03	9.369272e-01
id1023889	-6.041133e-02	7.044830e-01	4.019543e-01
id1023891	3.406580e-02	6.232694e-01	4.304626e-01
id1023892	-3.234350e-02	6.492665e-01	4.210175e-01
id1023896	-1.933201e-02	8.401968e-02	7.721238e-01
id1023900	-3.744536e-02	5.643819e-01	4.530929e-01
id1023910	-2.684109e-02	1.285370e-01	7.202076e-01
id1023917	7.674436e-03	1.100445e-02	9.165241e-01
id1023920	-2.101077e-02	2.406323e-01	6.241108e-01
id1023931	-7.981464e-03	2.534911e-02	8.736081e-01
id1023936	-3.993568e-02	8.158800e-01	3.671171e-01
id1023937	-3.100194e-02	6.288812e-01	4.283969e-01
id1023942	-3.359278e-02	6.849420e-01	4.085524e-01
id1023949	-2.056523e-02	2.496767e-01	6.176715e-01
id1023952	9.620315e-03	4.564407e-02	8.309702e-01
